State name,County name,FIPS,Infant Center,Infant Home,Toddler Center,Toddler Home,Pre School Center,Pre School Home,School Age Center,School Age Home,Median family income ($),Percent of families in poverty (%)
Missouri,Randolph County,F29175,0,0,0,0,0,0,0,0,"61,523",10.6
Missouri,Ray County,F29177,0,0,0,0,0,0,0,0,"73,295",9.3
Missouri,Reynolds County,F29179,0,0,0,0,0,0,0,0,"51,514",13.3
Missouri,Ripley County,F29181,0,0,0,0,0,0,0,0,"42,172",20.7
Missouri,St. Charles County,F29183,13.7,0,10.7,0,0,0,9.6,0,"96,349",3.7
Missouri,St. Clair County,F29185,0,9.3,0,7.8,7.8,7.8,0,7.6,"50,847",11.1
Missouri,Ste. Genevieve County,F29186,0,0,0,0,0,0,0,0,"68,760",13
Missouri,St. Francois County,F29187,0,0,0,0,0,0,0,0,"57,497",11.4
Missouri,St. Louis County,F29189,19.7,0,15.4,0,0,0,13,0,"85,212",6.7
Missouri,Saline County,F29195,0,0,0,0,0,0,0,0,"55,930",10
Missouri,Schuyler County,F29197,0,0,0,0,0,0,0,0,"49,500",9.5
Missouri,Scotland County,F29199,0,0,0,0,0,0,0,0,"62,461",10.7
Missouri,Scott County,F29201,0,0,0,0,0,0,0,0,"51,079",16.1
Missouri,Shannon County,F29203,0,0,0,0,0,0,0,0,"44,692",21.9
Missouri,Shelby County,F29205,0,0,0,0,0,0,0,0,"58,721",10
Missouri,Stoddard County,F29207,0,0,0,0,0,0,0,0,"52,395",10.1
Missouri,Stone County,F29209,0,0,0,0,0,0,0,0,"56,164",8
Missouri,Sullivan County,F29211,0,0,0,0,0,0,0,0,"51,603",10.5
Missouri,Taney County,F29213,0,0,0,0,0,0,0,0,"51,058",12.4
Missouri,Texas County,F29215,0,0,0,0,0,0,0,0,"47,160",16.6
Missouri,Vernon County,F29217,0,0,0,0,0,0,0,0,"52,285",7.3
Missouri,Warren County,F29219,0,0,0,0,0,0,0,0,"67,453",9.1
Missouri,Washington County,F29221,0,0,0,0,0,0,0,0,"44,944",16.9
Missouri,Wayne County,F29223,0,0,0,0,0,0,0,0,"41,423",15.4
Missouri,Webster County,F29225,0,10.4,0,9.4,9.4,9.4,0,9.2,"55,859",12
Missouri,Worth County,F29227,9.5,0,7.4,0,0,0,6.5,0,"60,707",8.9
Missouri,Wright County,F29229,0,0,0,0,0,0,0,0,"41,128",19.6
Missouri,St. Louis city,F29510,25.2,17.4,18,15.4,15.4,15.4,13.6,18.9,"53,147",18.6
Montana,Beaverhead County,F30001,13.3,10.2,11.6,9.5,9.5,9.5,11.6,9.5,"68,991",5.6
Montana,Big Horn County,F30003,17.3,13,15.2,12.1,12.1,12.1,15.2,12.1,"52,925",22.5
Montana,Blaine County,F30005,16.7,12.6,14.7,11.7,11.7,11.7,14.7,11.7,"45,208",23.1
Montana,Broadwater County,F30007,13.7,10.3,12,9.6,9.6,9.6,12,9.6,"68,953",3.1
Montana,Carbon County,F30009,14.9,11.2,13,10.4,10.4,10.4,13,10.4,"73,869",6.5
Montana,Carter County,F30011,15,11.3,13.2,10.5,10.5,10.5,13.2,10.5,"63,750",8.3
Montana,Cascade County,F30013,15.1,11.7,13.2,10.9,10.9,10.9,13.2,10.9,"62,553",8.9
Montana,Chouteau County,F30015,15.2,11.4,13.3,10.6,10.6,10.6,13.3,10.6,"52,383",14.2
Montana,Custer County,F30017,11.6,8.9,10.2,8.3,8.3,8.3,10.2,8.3,"74,871",6.4
Montana,Daniels County,F30019,14.7,11,12.9,10.3,10.3,10.3,12.9,10.3,"70,500",2.5
Montana,Dawson County,F30021,11.1,8.5,9.7,7.9,7.9,7.9,9.7,7.9,"75,557",4.9
Montana,Deer Lodge County,F30023,13.5,10.4,11.8,9.7,9.7,9.7,11.8,9.7,"55,385",12.4
Montana,Fallon County,F30025,11.2,8.4,9.8,7.8,7.8,7.8,9.8,7.8,"81,023",6.8
Montana,Fergus County,F30027,17.1,13.2,15,12.3,12.3,12.3,15,12.3,"57,510",8.5
Montana,Flathead County,F30029,16.6,12.8,14.5,11.9,11.9,11.9,14.5,11.9,"66,205",6.7
Montana,Gallatin County,F30031,15.7,12.1,13.8,11.3,11.3,11.3,13.8,11.3,"83,108",5.1
Montana,Garfield County,F30033,13.2,9.9,11.6,9.2,9.2,9.2,11.6,9.2,"59,750",2.8
Montana,Glacier County,F30035,15.4,11.8,13.4,11,11,11,13.4,11,"48,401",26.4
Montana,Golden Valley County,F30037,23,17.3,20.1,16.1,16.1,16.1,20.1,16.1,"47,750",12
Montana,Granite County,F30039,14.9,11.2,13,10.4,10.4,10.4,13,10.4,"55,691",4.1
Montana,Hill County,F30041,14.4,11.1,12.6,10.3,10.3,10.3,12.6,10.3,"58,670",15.1
Montana,Jefferson County,F30043,13.6,10.2,11.9,9.5,9.5,9.5,11.9,9.5,"80,571",5.8
Montana,Judith Basin County,F30045,14.8,11.1,12.9,10.3,10.3,10.3,12.9,10.3,"58,750",9
Montana,Lake County,F30047,16.5,12.4,14.4,11.6,11.6,11.6,14.4,11.6,"57,368",14.7
Montana,Lewis and Clark County,F30049,14.7,11.3,12.9,10.6,10.6,10.6,12.9,10.6,"79,085",7.7
Montana,Liberty County,F30051,12.2,9.2,10.7,8.5,8.5,8.5,10.7,8.5,"63,051",8.3
Montana,Lincoln County,F30053,19.2,14.4,16.8,13.4,13.4,13.4,16.8,13.4,"47,607",10.9
Montana,McCone County,F30055,14,10.5,12.2,9.8,9.8,9.8,12.2,9.8,"59,450",6
Montana,Madison County,F30057,16.2,12.1,14.2,11.3,11.3,11.3,14.2,11.3,"61,813",6.3
Montana,Meagher County,F30059,17.6,13.2,15.4,12.3,12.3,12.3,15.4,12.3,"50,750",5.7
Montana,Mineral County,F30061,15.8,11.8,13.8,11.1,11.1,11.1,13.8,11.1,"50,375",11.6
Montana,Missoula County,F30063,16.1,12.4,14.1,11.6,11.6,11.6,14.1,11.6,"73,151",7.6
Montana,Musselshell County,F30065,15.6,11.7,13.6,10.9,10.9,10.9,13.6,10.9,"52,097",12
Montana,Park County,F30067,14.7,11.4,12.9,10.6,10.6,10.6,12.9,10.6,"71,487",6
Montana,Petroleum County,F30069,12.3,9.2,10.7,8.6,8.6,8.6,10.7,8.6,"62,500",10
Montana,Phillips County,F30071,12.6,9.4,11,8.8,8.8,8.8,11,8.8,"60,690",9.2
Montana,Pondera County,F30073,13,10.1,11.4,9.4,9.4,9.4,11.4,9.4,"62,813",16.3
Montana,Powder River County,F30075,14.9,11.2,13,10.4,10.4,10.4,13,10.4,"58,438",7.8
Montana,Powell County,F30077,12.4,9.6,10.8,8.9,8.9,8.9,10.8,8.9,"63,827",12.4
Montana,Prairie County,F30079,14.9,11.2,13,10.4,10.4,10.4,13,10.4,"62,202",6.6
Montana,Ravalli County,F30081,16.3,12.2,14.3,11.4,11.4,11.4,14.3,11.4,"63,246",8.5
Montana,Richland County,F30083,12.8,9.9,11.2,9.2,9.2,9.2,11.2,9.2,"80,014",3.3
Montana,Roosevelt County,F30085,12.9,9.9,11.3,9.3,9.3,9.3,11.3,9.3,"56,765",23.6
Montana,Rosebud County,F30087,11.3,8.5,9.9,7.9,7.9,7.9,9.9,7.9,"70,706",11.9
Montana,Sanders County,F30089,20.4,15.3,17.8,14.3,14.3,14.3,17.8,14.3,"44,276",12.8
Montana,Sheridan County,F30091,12.7,9.5,11.1,8.9,8.9,8.9,11.1,8.9,"72,417",6
Montana,Silver Bow County,F30093,15,11.5,13.2,10.8,10.8,10.8,13.2,10.8,"58,471",12.1
Montana,Stillwater County,F30095,12,9,10.5,8.4,8.4,8.4,10.5,8.4,"79,395",4.1
Montana,Sweet Grass County,F30097,14.4,10.8,12.6,10.1,10.1,10.1,12.6,10.1,"67,007",6.2
Montana,Teton County,F30099,14,10.5,12.2,9.8,9.8,9.8,12.2,9.8,"62,760",6.1
Montana,Toole County,F30101,12.6,9.7,11.1,9.1,9.1,9.1,11.1,9.1,"63,242",12.2
Montana,Treasure County,F30103,17.8,13.3,15.5,12.4,12.4,12.4,15.5,12.4,"47,143",12.7
Montana,Valley County,F30105,11.8,9.1,10.3,8.5,8.5,8.5,10.3,8.5,"67,128",7.1
Montana,Wheatland County,F30107,17.3,13,15.1,12.1,12.1,12.1,15.1,12.1,"45,729",13.6
Montana,Wibaux County,F30109,18.1,13.6,15.8,12.7,12.7,12.7,15.8,12.7,"53,333",11.8
Montana,Yellowstone County,F30111,14.6,11.2,12.8,10.5,10.5,10.5,12.8,10.5,"74,693",6.8
Nebraska,Adams County,F31001,13.7,10,12.4,9.8,9.8,9.8,12.4,9.4,"68,851",7.7
Nebraska,Antelope County,F31003,15.2,11.1,13.8,10.9,10.9,10.9,13.8,10.4,"62,019",8.8
Nebraska,Arthur County,F31005,14.2,10.3,12.9,10.2,10.2,10.2,12.9,9.8,"66,250",1.9
Nebraska,Banner County,F31007,14.6,10.6,13.3,10.4,10.4,10.4,13.3,10,"64,432",5.2
Nebraska,Blaine County,F31009,17.2,12.5,15.7,12.3,12.3,12.3,15.7,11.8,"54,732",7.3
Nebraska,Boone County,F31011,13.7,10,12.5,9.8,9.8,9.8,12.5,9.4,"68,558",3.5
Nebraska,Box Butte County,F31013,12.9,9.4,11.8,9.3,9.3,9.3,11.8,8.9,"72,634",7
Nebraska,Boyd County,F31015,13.9,10.1,12.7,9.9,9.9,9.9,12.7,9.6,"67,672",6.6
Nebraska,Brown County,F31017,16.9,12.3,15.4,12.1,12.1,12.1,15.4,11.6,"55,543",11.2
Nebraska,Buffalo County,F31019,12.2,8.9,11.1,8.8,8.8,8.8,11.1,8.4,"76,931",8.4
Nebraska,Burt County,F31021,14,10.2,12.8,10,10,10,12.8,9.6,"67,125",8.6
Nebraska,Butler County,F31023,13.8,10.1,12.6,9.9,9.9,9.9,12.6,9.5,"67,994",7
Nebraska,Cass County,F31025,11,8,10,7.9,7.9,7.9,10,7.5,"85,702",3.8
Nebraska,Cedar County,F31027,12.7,9.3,11.6,9.1,9.1,9.1,11.6,8.7,"74,107",4.6
Nebraska,Chase County,F31029,14.8,10.8,13.5,10.6,10.6,10.6,13.5,10.2,"63,443",4.8
Nebraska,Cherry County,F31031,15,10.9,13.6,10.7,10.7,10.7,13.6,10.3,"62,817",5.9
Nebraska,Cheyenne County,F31033,12.1,8.8,11,8.6,8.6,8.6,11,8.3,"77,892",7.1
Nebraska,Clay County,F31035,13.6,9.9,12.4,9.7,9.7,9.7,12.4,9.3,"69,355",7
Nebraska,Colfax County,F31037,14.3,10.4,13,10.2,10.2,10.2,13,9.8,"65,742",8.1
Nebraska,Cuming County,F31039,13.4,9.8,12.2,9.6,9.6,9.6,12.2,9.2,"70,077",3.8
Nebraska,Custer County,F31041,17.1,12.4,15.6,12.2,12.2,12.2,15.6,11.7,"55,079",7.9
Nebraska,Dakota County,F31043,23.2,16,21.4,14.7,14.7,14.7,18.8,14.7,"59,874",13.9
Nebraska,Dawes County,F31045,14.5,10.6,13.2,10.4,10.4,10.4,13.2,10,"64,808",12.9
Nebraska,Dawson County,F31047,15,11,13.7,10.8,10.8,10.8,13.7,10.3,"62,540",10.8
Nebraska,Deuel County,F31049,16,11.6,14.6,11.4,11.4,11.4,14.6,11,"58,850",6.3
Nebraska,Dixon County,F31051,14,10.2,12.7,10,10,10,12.7,9.6,"67,352",8.5
Nebraska,Dodge County,F31053,15.1,11,13.8,10.8,10.8,10.8,13.8,10.4,"62,134",8.5
Nebraska,Douglas County,F31055,17.3,11.9,16,11,11,11,14,11,"80,423",8.7
Nebraska,Dundy County,F31057,15.9,11.6,14.5,11.4,11.4,11.4,14.5,10.9,"59,271",6
Nebraska,Fillmore County,F31059,12.8,9.3,11.7,9.2,9.2,9.2,11.7,8.8,"73,462",9
Nebraska,Franklin County,F31061,15.3,11.2,14,11,11,11,14,10.5,"61,343",10.9
Nebraska,Frontier County,F31063,14.8,10.8,13.5,10.6,10.6,10.6,13.5,10.2,"63,571",7.4
Nebraska,Furnas County,F31065,15.1,11,13.7,10.8,10.8,10.8,13.7,10.4,"62,333",7.2
Nebraska,Gage County,F31067,13.7,10,12.5,9.8,9.8,9.8,12.5,9.4,"68,628",5.2
Nebraska,Garden County,F31069,14.7,10.7,13.4,10.5,10.5,10.5,13.4,10.1,"64,044",5.6
Nebraska,Garfield County,F31071,16.6,12.1,15.1,11.9,11.9,11.9,15.1,11.4,"56,707",3.7
Nebraska,Gosper County,F31073,11.4,8.3,10.4,8.1,8.1,8.1,10.4,7.8,"82,697",3.3
Nebraska,Grant County,F31075,16.7,12.1,15.2,11.9,11.9,11.9,15.2,11.5,"56,429",10.6
Nebraska,Greeley County,F31077,15.4,11.3,14.1,11.1,11.1,11.1,14.1,10.6,"60,852",6.2
Nebraska,Hall County,F31079,14.5,10.5,13.2,10.3,10.3,10.3,13.2,9.9,"65,060",10.7
Nebraska,Hamilton County,F31081,12.1,8.8,11.1,8.7,8.7,8.7,11.1,8.3,"77,500",3.8
Nebraska,Harlan County,F31083,14.3,10.4,13,10.2,10.2,10.2,13,9.8,"65,969",6.6
Nebraska,Hayes County,F31085,14.6,10.7,13.3,10.5,10.5,10.5,13.3,10.1,"64,286",7.5
Nebraska,Hitchcock County,F31087,16.7,12.2,15.2,11.9,11.9,11.9,15.2,11.5,"56,375",10.3
Nebraska,Holt County,F31089,13.3,9.7,12.1,9.5,9.5,9.5,12.1,9.1,"70,847",4.1
Nebraska,Hooker County,F31091,15.9,11.6,14.5,11.4,11.4,11.4,14.5,10.9,"59,167",9.6
Nebraska,Howard County,F31093,13.3,9.7,12.1,9.5,9.5,9.5,12.1,9.1,"70,709",7.5
Nebraska,Jefferson County,F31095,17.7,12.9,16.1,12.7,12.7,12.7,16.1,12.2,"53,125",6.3
Nebraska,Johnson County,F31097,14.9,10.8,13.6,10.6,10.6,10.6,13.6,10.2,"63,225",7.2
Nebraska,Kearney County,F31099,12.3,9,11.2,8.8,8.8,8.8,11.2,8.4,"76,591",6.2
Nebraska,Keith County,F31101,14.8,10.8,13.5,10.6,10.6,10.6,13.5,10.2,"63,585",7.9
Nebraska,Keya Paha County,F31103,17,12.4,15.5,12.2,12.2,12.2,15.5,11.7,"55,250",3.1
Nebraska,Kimball County,F31105,15.3,11.1,13.9,10.9,10.9,10.9,13.9,10.5,"61,577",6.5
Nebraska,Knox County,F31107,14.7,10.7,13.4,10.5,10.5,10.5,13.4,10.1,"64,010",7
Nebraska,Lancaster County,F31109,17.8,12.3,16.4,11.3,11.3,11.3,14.4,11.3,"78,063",8.1
Nebraska,Lincoln County,F31111,13,9.5,11.9,9.3,9.3,9.3,11.9,9,"72,203",8.7
Nebraska,Logan County,F31113,12.6,9.2,11.5,9.1,9.1,9.1,11.5,8.7,"74,375",3.5
Nebraska,Loup County,F31115,14.6,10.6,13.3,10.5,10.5,10.5,13.3,10,"64,375",4.1
Nebraska,McPherson County,F31117,13.6,9.9,12.4,9.7,9.7,9.7,12.4,9.3,"69,250",12.2
Nebraska,Madison County,F31119,13.7,10,12.5,9.8,9.8,9.8,12.5,9.4,"68,707",10.6
Nebraska,Merrick County,F31121,13.2,9.6,12,9.4,9.4,9.4,12,9.1,"71,344",5.6
Nebraska,Morrill County,F31123,16.1,11.8,14.7,11.6,11.6,11.6,14.7,11.1,"58,290",4.3
Nebraska,Nance County,F31125,15.7,11.5,14.3,11.3,11.3,11.3,14.3,10.8,"59,737",6.5
Nebraska,Nemaha County,F31127,14.1,10.3,12.8,10.1,10.1,10.1,12.8,9.7,"66,865",8.5
Nebraska,Nuckolls County,F31129,16.1,11.7,14.7,11.5,11.5,11.5,14.7,11.1,"58,427",5.7
Nebraska,Otoe County,F31131,13.1,9.5,11.9,9.4,9.4,9.4,11.9,9,"71,970",8
Nebraska,Pawnee County,F31133,15.3,11.1,13.9,10.9,10.9,10.9,13.9,10.5,"61,563",11.4
Nebraska,Perkins County,F31135,12.4,9,11.3,8.9,8.9,8.9,11.3,8.5,"76,042",3.4
Nebraska,Phelps County,F31137,12.7,9.3,11.6,9.1,9.1,9.1,11.6,8.7,"73,971",4.7
Nebraska,Pierce County,F31139,13.2,9.7,12.1,9.5,9.5,9.5,12.1,9.1,"71,025",5.1
Nebraska,Platte County,F31141,12,8.7,10.9,8.6,8.6,8.6,10.9,8.2,"78,525",6.1
Nebraska,Polk County,F31143,12.4,9.1,11.3,8.9,8.9,8.9,11.3,8.6,"75,595",4.6
Nebraska,Red Willow County,F31145,16.4,11.9,14.9,11.7,11.7,11.7,14.9,11.3,"57,433",7.2
Nebraska,Richardson County,F31147,15.2,11.1,13.8,10.9,10.9,10.9,13.8,10.4,"61,955",7.4
Nebraska,Rock County,F31149,14.4,10.5,13.1,10.3,10.3,10.3,13.1,9.9,"65,250",4.5
Nebraska,Saline County,F31151,15.5,11.3,14.1,11.1,11.1,11.1,14.1,10.6,"60,729",10.2
Nebraska,Sarpy County,F31153,14.9,10.3,13.8,9.5,9.5,9.5,12.1,9.5,"92,948",3.6
Nebraska,Saunders County,F31155,11.7,8.6,10.7,8.4,8.4,8.4,10.7,8.1,"80,074",5.4
Nebraska,Scotts Bluff County,F31157,15.2,11.1,13.9,10.9,10.9,10.9,13.9,10.5,"61,725",9.6
Nebraska,Seward County,F31159,11.4,8.3,10.4,8.2,8.2,8.2,10.4,7.8,"82,555",4.1
Nebraska,Sheridan County,F31161,16.5,12,15,11.8,11.8,11.8,15,11.3,"57,037",8.2
Nebraska,Sherman County,F31163,13.7,10,12.5,9.8,9.8,9.8,12.5,9.4,"68,594",9.1
Nebraska,Sioux County,F31165,17.5,12.8,15.9,12.5,12.5,12.5,15.9,12,"53,750",10.1
Nebraska,Stanton County,F31167,12.7,9.2,11.5,9.1,9.1,9.1,11.5,8.7,"74,306",8.2
Nebraska,Thayer County,F31169,14.3,10.4,13,10.2,10.2,10.2,13,9.8,"65,714",6.4
Nebraska,Thomas County,F31171,12.5,9.1,11.4,8.9,8.9,8.9,11.4,8.6,"75,227",8.1
Nebraska,Thurston County,F31173,17.6,12.8,16,12.6,12.6,12.6,16,12.1,"53,427",21.7
Nebraska,Valley County,F31175,13.5,9.8,12.3,9.7,9.7,9.7,12.3,9.3,"69,744",7
Nebraska,Washington County,F31177,11,8,10,7.9,7.9,7.9,10,7.6,"85,335",6.3
Nebraska,Wayne County,F31179,12.1,8.9,11.1,8.7,8.7,8.7,11.1,8.3,"77,422",7.4
Nebraska,Webster County,F31181,15.4,11.3,14.1,11.1,11.1,11.1,14.1,10.6,"60,887",8.7
Nebraska,Wheeler County,F31183,14.3,10.4,13,10.2,10.2,10.2,13,9.8,"65,909",7.3
Nebraska,York County,F31185,12.9,9.4,11.8,9.3,9.3,9.3,11.8,8.9,"72,753",7.4
Nevada,Churchill County,F32001,15.5,12,15.5,12,11.5,11.5,13.3,9.6,"66,103",8.5
Nevada,Clark County,F32003,22.8,17.2,22.8,17.2,19.1,19.1,16.2,17.3,"66,968",10.5
Nevada,Douglas County,F32005,17,13.8,14.2,13,12.1,12.1,12.8,12,"74,741",6.5
Nevada,Elko County,F32007,10,12,10,12,11.3,11.3,12.7,11.2,"87,262",8.9
Nevada,Esmeralda County,F32009,0,0,0,0,0,0,0,0,"45,417",5.7
Nevada,Eureka County,F32011,12.4,0,12.4,0,0,0,10.9,0,"90,486",1.9
Nevada,Humboldt County,F32013,6,0,6,0,0,0,5.6,0,"80,000",6.8
Nevada,Lander County,F32015,5.3,0,5.3,0,0,0,4.9,0,"102,390",12.3
Nevada,Lincoln County,F32017,0,0,0,0,0,0,0,0,"64,059",4.5
Nevada,Lyon County,F32019,16.7,15.9,14.6,15.9,15,15,10.3,14.8,"65,817",6.8
Nevada,Mineral County,F32021,10.4,0,10.4,0,0,0,9.6,0,"52,336",17.5
Nevada,Nye County,F32023,20,14.1,20,14.1,13.5,13.5,12.6,11.3,"56,150",12.1
Nevada,Pershing County,F32027,19.1,0,19.1,0,0,0,16.8,0,"58,819",11.8
Nevada,Storey County,F32029,16.2,0,16.2,0,0,0,14.2,0,"69,327",6.2
Nevada,Washoe County,F32031,20.6,15,20.6,15,15,15,13.7,13.5,"75,054",7.7
Nevada,White Pine County,F32033,6.6,0,6.6,0,0,0,6.1,0,"72,517",7.4
Nevada,Carson City,F32510,17.7,17.4,17.7,16.4,16.4,16.4,13.1,16.3,"66,904",9.8
New Hampshire,Belknap County,F33001,15.5,11.4,14.3,11.4,11.4,11.4,12.3,11.4,"82,724",5.5
New Hampshire,Carroll County,F33003,17.9,13.2,16.6,13.2,13.2,13.2,14.3,13.2,"71,718",4.8
New Hampshire,Cheshire County,F33005,16,11.8,14.8,11.8,11.8,11.8,12.8,11.8,"79,970",5.3
New Hampshire,Coos County,F33007,16.8,12.3,15.5,12.3,12.3,12.3,13.4,12.3,"60,967",8.4
New Hampshire,Grafton County,F33009,16.5,12.1,15.2,12.1,12.1,12.1,13.2,12.1,"80,823",6.4
New Hampshire,Hillsborough County,F33011,15.6,11.5,14.5,11.5,11.5,11.5,12.5,11.5,"95,860",5.4
New Hampshire,Merrimack County,F33013,15.3,11.2,14.1,11.2,11.2,11.2,12.2,11.2,"89,949",4.6
New Hampshire,Rockingham County,F33015,14.5,10.6,13.4,10.6,10.6,10.6,11.5,10.6,"107,840",3
New Hampshire,Strafford County,F33017,15.9,11.7,14.7,11.7,11.7,11.7,12.7,11.7,"87,843",5.4
New Hampshire,Sullivan County,F33019,16.5,12.1,15.3,12.1,12.1,12.1,13.2,12.1,"74,139",6.9
New Jersey,Atlantic County,F34001,16.5,12.8,15.3,12.9,10.6,10.6,15,11.4,"74,919",10.9
New Jersey,Bergen County,F34003,15.3,10.9,14.1,11,9.8,9.8,14.7,8.7,"116,727",5.4
New Jersey,Burlington County,F34005,16.5,9.4,13.7,9.5,9.3,9.3,9.4,7.9,"102,834",4.4
New Jersey,Camden County,F34007,18.3,11.4,15.9,11.4,9.9,9.9,13.3,9.6,"84,894",9.5
New Jersey,Cape May County,F34009,20.5,12.1,18.9,12.5,12.5,12.5,13.4,12.1,"78,523",8
New Jersey,Cumberland County,F34011,16.3,15.9,15.5,15.5,15.2,15.2,16.4,15.4,"63,274",12.9
New Jersey,Essex County,F34013,14.8,12.1,13.6,12.6,12.6,12.6,10.9,13.4,"77,675",13.5
New Jersey,Gloucester County,F34015,11.7,9.9,10.8,9.5,9.5,9.5,8.5,7.1,"103,259",4.8
New Jersey,Hudson County,F34017,14.2,13.3,12.5,13.5,10.3,10.3,14,11.2,"70,412",13
New Jersey,Hunterdon County,F34019,15,10.6,13.1,10.8,10.7,10.7,11.3,11,"140,904",3.3
New Jersey,Mercer County,F34021,16.6,9.4,15.9,9.6,7.5,7.5,8.3,7.8,"102,150",8
New Jersey,Middlesex County,F34023,17.1,10.1,14.3,9.7,9.2,9.2,13.9,7.7,"102,797",6.2
New Jersey,Monmouth County,F34025,13.4,8.2,12.3,7.9,7.9,7.9,12.7,6.8,"119,624",5.1
New Jersey,Morris County,F34027,13.3,7.6,11.9,7.2,6.8,6.8,12,5.7,"135,938",2.8
New Jersey,Ocean County,F34029,15.2,13.9,13.9,13.7,13.5,13.5,13.5,13.8,"84,999",7.1
New Jersey,Passaic County,F34031,13.2,11.8,13.2,11.1,9.4,9.4,11.5,9,"79,193",13.6
New Jersey,Salem County,F34033,11.8,12.9,12.6,11.9,11.9,11.9,11.5,10.2,"84,323",9.2
New Jersey,Somerset County,F34035,13.6,9.3,12.1,9.1,9.1,9.1,11.1,7,"134,849",3.1
New Jersey,Sussex County,F34037,14.4,12,13.5,10.9,10.9,10.9,11.5,9.8,"105,506",3.1
New Jersey,Union County,F34039,18.3,10.6,15.7,10.7,9.7,9.7,14.6,7.1,"91,381",7.3
New Jersey,Warren County,F34041,15.4,9.9,14.9,10.1,7.7,7.7,10.7,8.3,"97,734",5.3
New Mexico,Bernalillo County,F35001,0,0,0,0,0,0,0,0,"66,338",12.9
New Mexico,Catron County,F35003,0,0,0,0,0,0,0,0,"50,286",7.3
New Mexico,Chaves County,F35005,0,0,0,0,0,0,0,0,"52,209",16.2
New Mexico,Cibola County,F35006,0,0,0,0,0,0,0,0,"48,438",22.3
New Mexico,Colfax County,F35007,0,0,0,0,0,0,0,0,"49,845",17.5
New Mexico,Curry County,F35009,0,0,0,0,0,0,0,0,"51,889",17.3
New Mexico,De Baca County,F35011,0,0,0,0,0,0,0,0,"60,909",3.7
New Mexico,Doña Ana County,F35013,0,0,0,0,0,0,0,0,"47,263",22.4
New Mexico,Eddy County,F35015,0,0,0,0,0,0,0,0,"69,753",12.1
New Mexico,Grant County,F35017,0,0,0,0,0,0,0,0,"52,743",15.5
New Mexico,Guadalupe County,F35019,0,0,0,0,0,0,0,0,"41,319",11.9
New Mexico,Harding County,F35021,0,0,0,0,0,0,0,0,"44,219",10.3
New Mexico,Hidalgo County,F35023,0,0,0,0,0,0,0,0,"51,964",23.2
New Mexico,Lea County,F35025,0,0,0,0,0,0,0,0,"64,449",13.6
New Mexico,Lincoln County,F35027,0,0,0,0,0,0,0,0,"57,113",10.3
New Mexico,Los Alamos County,F35028,0,0,0,0,0,0,0,0,"143,003",3.5
New Mexico,Luna County,F35029,0,0,0,0,0,0,0,0,"41,699",27.5
New Mexico,McKinley County,F35031,0,0,0,0,0,0,0,0,"38,237",30.9
New Mexico,Mora County,F35033,0,0,0,0,0,0,0,0,"32,563",15.3
New Mexico,Otero County,F35035,0,0,0,0,0,0,0,0,"52,416",16.4
New Mexico,Quay County,F35037,0,0,0,0,0,0,0,0,"39,082",16.4
New Mexico,Rio Arriba County,F35039,0,0,0,0,0,0,0,0,"46,651",20
New Mexico,Roosevelt County,F35041,0,0,0,0,0,0,0,0,"52,951",21.3
New Mexico,Sandoval County,F35043,0,0,0,0,0,0,0,0,"69,763",10.3
New Mexico,San Juan County,F35045,0,0,0,0,0,0,0,0,"58,082",16.7
New Mexico,San Miguel County,F35047,0,0,0,0,0,0,0,0,"42,301",18.4
New Mexico,Santa Fe County,F35049,0,0,0,0,0,0,0,0,"70,585",8.6
New Mexico,Sierra County,F35051,0,0,0,0,0,0,0,0,"41,875",18.5
New Mexico,Socorro County,F35053,0,0,0,0,0,0,0,0,"42,983",17.1
New Mexico,Taos County,F35055,0,0,0,0,0,0,0,0,"47,796",14
New Mexico,Torrance County,F35057,0,0,0,0,0,0,0,0,"53,093",17.8
New Mexico,Union County,F35059,0,0,0,0,0,0,0,0,"47,159",12.2
New Mexico,Valencia County,F35061,0,0,0,0,0,0,0,0,"52,784",16
New York,Albany County,F36001,18.4,14.6,17.3,13.6,13,13,15,13,"91,975",7
New York,Allegany County,F36003,21.2,15.4,19.9,14.4,14.4,14.4,17.4,14.4,"57,761",11.9
New York,Bronx County,F36005,55.3,27.1,42.9,26.5,25,25,32.2,23,"43,998",26.1
New York,Broome County,F36007,19.9,14.5,18.6,13.6,13.6,13.6,16.3,13.6,"67,342",10.7
New York,Cattaraugus County,F36009,22.1,15.9,20.7,14.9,14.9,14.9,18.1,14.9,"59,547",10.9
New York,Cayuga County,F36011,19.5,14.2,18.3,13.3,13.3,13.3,15.9,13.3,"69,112",8.2
New York,Chautauqua County,F36013,22.6,16.3,21.2,15.3,15.3,15.3,18.5,15.3,"58,927",13.3
New York,Chemung County,F36015,20,14.6,18.8,13.7,13.7,13.7,16.4,13.7,"68,737",10.8
New York,Chenango County,F36017,20,14.5,18.8,13.6,13.6,13.6,16.4,13.6,"61,186",9.8
New York,Clinton County,F36019,18.9,13.6,17.7,12.8,12.8,12.8,15.4,12.8,"70,470",10.2
New York,Columbia County,F36021,20.5,13.9,19.3,13.5,13.1,13.1,15.7,12.8,"76,190",6.9
New York,Cortland County,F36023,17.7,12.9,16.6,12.1,12.1,12.1,14.5,12.1,"69,068",8.3
